2018-04-09 23:34:54,611 [      0]   INFO -        #com.intellij.idea.Main - ------------------------------------------------------ IDE STARTED ------------------------------------------------------ 
2018-04-09 23:34:54,958 [    347]   INFO -        #com.intellij.idea.Main - IDE: IntelliJ IDEA (build #IC-181.4203.550, 26 Mar 2018 13:54) 
2018-04-09 23:34:54,958 [    347]   INFO -        #com.intellij.idea.Main - OS: Mac OS X (10.12.6, x86_64) 
2018-04-09 23:34:54,958 [    347]   INFO -        #com.intellij.idea.Main - JRE: 1.8.0_152-release-1136-b20 (JetBrains s.r.o) 
2018-04-09 23:34:54,958 [    347]   INFO -        #com.intellij.idea.Main - JVM: 25.152-b20 (OpenJDK 64-Bit Server VM) 
2018-04-09 23:34:54,990 [    379]   INFO -        #com.intellij.idea.Main - JVM Args: -Dapple.laf.useScreenMenuBar=true -Didea.classpath.index.enabled=false -Didea.config.path=/Users/kaimarshland/Programming/GDLPlugin/build/idea-sandbox/config -Didea.is.internal=true -Didea.platform.prefix=Idea -Didea.plugins.path=/Users/kaimarshland/Programming/GDLPlugin/build/idea-sandbox/plugins -Didea.required.plugins.id=org.gdlplugin -Didea.smooth.progress=false -Didea.system.path=/Users/kaimarshland/Programming/GDLPlugin/build/idea-sandbox/system -XX:MaxPermSize=250m -Xms256m -Xmx512m -Dfile.encoding=UTF-8 -Duser.country=US -Duser.language=en -Duser.variant -ea 
2018-04-09 23:34:54,990 [    379]   INFO -        #com.intellij.idea.Main - ext: /Users/kaimarshland/.gradle/caches/modules-2/files-2.1/com.jetbrains/jbre/jbrex8u152b1136.20_osx_x64/jdk/Contents/Home/jre/lib/ext: [cldrdata.jar, dnsns.jar, jaccess.jar, jfxrt.jar, localedata.jar, meta-index, nashorn.jar, sunec.jar, sunjce_provider.jar, sunpkcs11.jar, zipfs.jar] 
2018-04-09 23:34:54,990 [    379]   INFO -        #com.intellij.idea.Main - ext: /System/Library/Java/Extensions: [AppleScriptEngine.jar, dns_sd.jar, j3daudio.jar, j3dcore.jar, j3dutils.jar, jai_codec.jar, jai_core.jar, libAppleScriptEngine.jnilib, libJ3D.jnilib, libJ3DAudio.jnilib, libJ3DUtils.jnilib, libmlib_jai.jnilib, mlibwrapper_jai.jar, MRJToolkit.jar, vecmath.jar] 
2018-04-09 23:34:54,991 [    380]   INFO -        #com.intellij.idea.Main - ext: /usr/lib/java: [libjdns_sd.jnilib] 
2018-04-09 23:34:54,991 [    380]   INFO -        #com.intellij.idea.Main - JNU charset: UTF-8 
2018-04-09 23:34:55,012 [    401]   INFO -        #com.intellij.idea.Main - JNA library (64-bit) loaded in 21 ms 
2018-04-09 23:34:55,037 [    426]   INFO -        #com.intellij.idea.Main - initializing environment 
2018-04-10 00:48:56,476 [    175]   INFO -        #com.intellij.idea.Main - ext: /System/Library/Java/Extensions: [AppleScriptEngine.jar, dns_sd.jar, j3daudio.jar, j3dcore.jar, j3dutils.jar, jai_codec.jar, jai_core.jar, libAppleScriptEngine.jnilib, libJ3D.jnilib, libJ3DAudio.jnilib, libJ3DUtils.jnilib, libmlib_jai.jnilib, mlibwrapper_jai.jar, MRJToolkit.jar, vecmath.jar] 
2018-04-10 00:48:56,476 [    175]   INFO -        #com.intellij.idea.Main - ext: /usr/lib/java: [libjdns_sd.jnilib] 
2018-04-10 00:48:56,476 [    175]   INFO -        #com.intellij.idea.Main - JNU charset: UTF-8 
2018-04-10 00:48:56,493 [    192]   INFO -        #com.intellij.idea.Main - JNA library (64-bit) loaded in 16 ms 
2018-04-10 00:48:56,506 [    205]   INFO -        #com.intellij.idea.Main - initializing environment 
2018-04-10 00:48:56,507 [    206]   INFO - .intellij.util.EnvironmentUtil - loading shell env: /bin/bash -l -i -c '/Users/kaimarshland/.gradle/caches/modules-2/files-2.1/com.jetbrains.intellij.idea/ideaIC/2018.1/d082978a55b398ef544e7daee1dd6228b88dbfc1/ideaIC-2018.1/bin/printenv.py' '/private/var/folders/2l/8hkhc55530bd_zl1nnsytnc40000gn/T/intellij-shell-env.tmp' 
2018-04-10 00:48:56,516 [    215]   INFO -     #com.intellij.util.ui.JBUI - User scale factor: 1.0 
2018-04-10 00:48:56,516 [    215]   INFO -     #com.intellij.util.ui.JBUI - System scale factor: 2.0 (JRE-managed HiDPI) 
2018-04-10 00:48:56,934 [    633]   INFO - .intellij.util.EnvironmentUtil - shell environment loaded (37 vars) 
2018-04-10 00:48:58,329 [   2028]   INFO - .intellij.idea.IdeaApplication - CPU cores: 8; ForkJoinPool.commonPool: java.util.concurrent.ForkJoinPool@60b8c69[Running, parallelism = 7, size = 0, active = 0, running = 0, steals = 0, tasks = 0, submissions = 0]; factory: com.intellij.concurrency.IdeaForkJoinWorkerThreadFactory@4b164a10 
2018-04-10 00:48:58,959 [   2658]   INFO - llij.ide.plugins.PluginManager - Cannot find optional descriptor duplicates-groovy.xml 
2018-04-10 00:48:59,441 [   3140]   INFO - llij.ide.plugins.PluginManager - 35 plugins initialized in 780 ms 
2018-04-10 00:48:59,444 [   3143]   INFO - llij.ide.plugins.PluginManager - Loaded bundled plugins: Android Support (10.3.0), Ant Support (1.0), Bytecode Viewer (0.1), CVS Integration (11), Copyright (8.1), Coverage (181.4203.550), Eclipse Integration (3.0), EditorConfig (181.4203.550), Git Integration (8.1), GitHub (181.4203.550), Gradle (181.4203.550), Groovy (9.0), I18n for Java (181.4203.550), IDEA CORE (181.4203.550), IntelliLang (8.0), JUnit (1.0), Java Bytecode Decompiler (181.4203.550), Java Stream Debugger (181.4203.550), JavaFX (1.0), Kotlin (1.2.30-release-IJ2018.1-1), Maven Integration (181.4203.550), Mercurial Integration (10.0), Plugin DevKit (1.0), Properties Support (181.4203.550), Settings Repository (181.4203.550), Smali Support (1.0), Subversion Integration (1.1), Task Management (1.0), Terminal (0.1), TestNG-J (8.0), UI Designer (181.4203.550), XPathView + XSLT Support (4), XSLT-Debugger (1.4), YAML (181.4203.550) 
2018-04-10 00:48:59,444 [   3143]   INFO - llij.ide.plugins.PluginManager - Loaded custom plugins: Gdl (0.1) 
2018-04-10 00:49:00,197 [   3896]   INFO - ellij.util.io.PagedFileStorage - lower=100; upper=435; buffer=10; max=435 
2018-04-10 00:49:00,264 [   3963]   INFO - pl.local.NativeFileWatcherImpl - Starting file watcher: /Users/kaimarshland/.gradle/caches/modules-2/files-2.1/com.jetbrains.intellij.idea/ideaIC/2018.1/d082978a55b398ef544e7daee1dd6228b88dbfc1/ideaIC-2018.1/bin/mac/fsnotifier 
2018-04-10 00:49:00,275 [   3974]   INFO - pl.local.NativeFileWatcherImpl - Native file watcher is operational. 
2018-04-10 00:49:00,464 [   4163]   INFO - pi.util.registry.RegistryState - Registry values changed by user: 
2018-04-10 00:49:00,464 [   4163]   INFO - pi.util.registry.RegistryState -   java.completion.argument.hints.internal = false 
2018-04-10 00:49:00,720 [   4419]   INFO - com.intellij.ide.ui.UISettings - Loaded: fontSize=13, fontScale=0.0; restored: fontSize=13, fontScale=1.0 
2018-04-10 00:49:00,867 [   4566]   WARN - nSystem.impl.ActionManagerImpl - keymap "Xcode" not found [Plugin: Git4Idea] 
2018-04-10 00:49:00,895 [   4594]   WARN - nSystem.impl.ActionManagerImpl - keymap "Xcode" not found [Plugin: hg4idea] 
2018-04-10 00:49:01,171 [   4870]   INFO - .openapi.application.Preloader - Finished preloading com.intellij.ide.ui.OptionsTopHitProvider$Activity@4dd789bb 
2018-04-10 00:49:01,285 [   4984]   INFO - til.net.ssl.CertificateManager - Default SSL context initialized 
2018-04-10 00:49:01,305 [   5004]   INFO - rains.ide.BuiltInServerManager - built-in server started, port 63344 
2018-04-10 00:49:01,423 [   5122]   INFO - gs.impl.UpdateCheckerComponent - channel: release 
2018-04-10 00:49:01,652 [   5351]   INFO - il.indexing.FileBasedIndexImpl - Index exts enumerated:179, number of extensions:44 
2018-04-10 00:49:01,655 [   5354]   INFO - il.indexing.FileBasedIndexImpl - Index scheduled:3 
2018-04-10 00:49:01,675 [   5374]   INFO - tellij.psi.stubs.StubIndexImpl - All stub exts enumerated:15, number of extensions:49 
2018-04-10 00:49:01,675 [   5374]   INFO - tellij.psi.stubs.StubIndexImpl - stub exts update scheduled:0 
2018-04-10 00:49:01,884 [   5583]   INFO - plication.impl.ApplicationImpl - 89 application components initialized in 3226ms 
2018-04-10 00:49:01,919 [   5618]   INFO - .intellij.idea.IdeaApplication - App initialization took 6254 ms 
2018-04-10 00:49:01,920 [   5619]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.kotlin loaded 333 classes 
2018-04-10 00:49:01,920 [   5619]   INFO - llij.ide.plugins.PluginManager - org.intellij.groovy loaded 171 classes 
2018-04-10 00:49:01,920 [   5619]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.android loaded 125 classes 
2018-04-10 00:49:01,920 [   5619]   INFO - llij.ide.plugins.PluginManager - CVS loaded 40 classes 
2018-04-10 00:49:01,920 [   5619]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.idea.maven loaded 36 classes 
2018-04-10 00:49:01,920 [   5619]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.settingsRepository loaded 31 classes 
2018-04-10 00:49:01,920 [   5619]   INFO - llij.ide.plugins.PluginManager - com.intellij.properties loaded 18 classes 
2018-04-10 00:49:01,920 [   5619]   INFO - llij.ide.plugins.PluginManager - Git4Idea loaded 18 classes 
2018-04-10 00:49:01,920 [   5619]   INFO - llij.ide.plugins.PluginManager - XPathView loaded 14 classes 
2018-04-10 00:49:01,920 [   5619]   INFO - llij.ide.plugins.PluginManager - com.intellij.tasks loaded 14 classes 
2018-04-10 00:49:01,920 [   5619]   INFO - llij.ide.plugins.PluginManager - Subversion loaded 13 classes 
2018-04-10 00:49:01,920 [   5619]   INFO - llij.ide.plugins.PluginManager - hg4idea loaded 13 classes 
2018-04-10 00:49:01,920 [   5619]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.javaFX loaded 11 classes 
2018-04-10 00:49:01,920 [   5619]   INFO - llij.ide.plugins.PluginManager - com.intellij.uiDesigner loaded 10 classes 
2018-04-10 00:49:01,920 [   5619]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.github loaded 10 classes 
2018-04-10 00:49:01,920 [   5619]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.gradle loaded 9 classes 
2018-04-10 00:49:01,920 [   5619]   INFO - llij.ide.plugins.PluginManager - AntSupport loaded 7 classes 
2018-04-10 00:49:01,920 [   5619]   INFO - llij.ide.plugins.PluginManager - DevKit loaded 6 classes 
2018-04-10 00:49:01,921 [   5620]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.yaml loaded 4 classes 
2018-04-10 00:49:01,921 [   5620]   INFO - llij.ide.plugins.PluginManager - com.android.tools.idea.smali loaded 3 classes 
2018-04-10 00:49:01,921 [   5620]   INFO - llij.ide.plugins.PluginManager - org.gdlplugin loaded 3 classes 
2018-04-10 00:49:01,921 [   5620]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.idea.eclipse loaded 2 classes 
2018-04-10 00:49:01,921 [   5620]   INFO - llij.ide.plugins.PluginManager - Coverage loaded 1 classes 
2018-04-10 00:49:01,921 [   5620]   INFO - llij.ide.plugins.PluginManager - com.intellij.copyright loaded 1 classes 
2018-04-10 00:49:02,256 [   5955]   WARN - j.ui.mac.MacMainFrameDecorator - no url bundle present. 
To use platform protocol handler to open external links specify required protocols in the mac app layout section of the build file
Example: args.urlSchemes = ["your-protocol"] will handle following links: your-protocol://open?file=file&line=line 
2018-04-10 00:49:02,696 [   6395]   INFO - pl$FileIndexDataInitialization - Initialization done:1040 
2018-04-10 00:49:02,792 [   6491]   INFO - exImpl$StubIndexInitialization - Initialization done:96 
2018-04-10 00:49:03,040 [   6739]   INFO - com.intellij.ide.ui.UISettings - Loaded: fontSize=12, fontScale=1.0; restored: fontSize=12, fontScale=1.0 
2018-04-10 00:49:03,046 [   6745]   INFO - .openapi.application.Preloader - Finished preloading com.intellij.openapi.actionSystem.impl.ActionPreloader@69ed6b22 
2018-04-10 00:49:04,417 [   8116]   INFO - ellij.project.impl.ProjectImpl - 154 project components initialized in 1787 ms 
2018-04-10 00:49:04,452 [   8151]   INFO - .openapi.application.Preloader - Finished preloading com.intellij.ide.ui.search.SearchableOptionPreloader@1582edfa 
2018-04-10 00:49:04,593 [   8292]   INFO - le.impl.ModuleManagerComponent - 1 module(s) loaded in 175 ms 
2018-04-10 00:49:04,650 [   8349]   INFO - .openapi.application.Preloader - Finished preloading com.intellij.codeInsight.completion.CompletionPreloader@341e1ac5 
2018-04-10 00:49:04,655 [   8354]   INFO - .openapi.application.Preloader - Finished preloading com.intellij.ide.actions.GotoClassPresentationUpdater@5cb2b0bc 
2018-04-10 00:49:04,711 [   8410]   INFO - j.ide.script.IdeStartupScripts - 0 startup script(s) found 
2018-04-10 00:49:05,057 [   8756]   INFO - CompilerBackwardReferenceIndex - backward reference index version differ due to: class java.io.FileNotFoundException 
2018-04-10 00:49:05,357 [   9056]   INFO - ntellij.internal.IconsLoadTime - PNG load time: ide_startup=15.37ms, average=0.23ms, median=0.28ms; number of icons: 68 
2018-04-10 00:49:05,546 [   9245]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.intellij.util.indexing.UnindexedFilesUpdater@43b403b2 
2018-04-10 00:49:05,575 [   9274]   INFO - .diagnostic.PerformanceWatcher - Pushing properties took 26ms; general responsiveness: ok; EDT responsiveness: ok 
2018-04-10 00:49:05,760 [   9459]   INFO - rojectCodeStyleSettingsManager - Initialized from default code style settings. 
2018-04-10 00:49:06,138 [   9837]   INFO - tartup.impl.StartupManagerImpl - OpenFilesActivity run in 772ms under project opening modal progress 
2018-04-10 00:49:06,204 [   9903]   INFO - ge.ExternalProjectsDataStorage - Loaded external projects data in 4 millis 
2018-04-10 00:49:06,233 [   9932]   INFO - .diagnostic.PerformanceWatcher - Post-startup activities under progress took 900ms; general responsiveness: ok; EDT responsiveness: ok 
2018-04-10 00:49:06,406 [  10105]   INFO - ntellij.internal.IconsLoadTime - PNG load time: total=23.80ms, average=0.24ms, median=0.37ms; number of icons: 100 
2018-04-10 00:49:07,247 [  10946]   INFO - j.ide.ui.OptionsTopHitProvider - 318 ms spent to cache options in application 
2018-04-10 00:49:07,435 [  11134]   INFO - tartup.impl.StartupManagerImpl - /Users/kaimarshland/IdeaProjects/GdlPluginTest/.idea case-sensitivity: expected=false actual=false 
2018-04-10 00:49:07,452 [  11151]   INFO - pl.projectlevelman.NewMappings - VCS Root: [] - [<Project>] 
2018-04-10 00:49:07,999 [  11698]   INFO - tor.impl.FileEditorManagerImpl - Project opening took 5479 ms 
2018-04-10 00:49:07,999 [  11698]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.kotlin loaded 2259 classes 
2018-04-10 00:49:07,999 [  11698]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.android loaded 1312 classes 
2018-04-10 00:49:07,999 [  11698]   INFO - llij.ide.plugins.PluginManager - org.intellij.groovy loaded 530 classes 
2018-04-10 00:49:07,999 [  11698]   INFO - llij.ide.plugins.PluginManager - com.intellij.uiDesigner loaded 210 classes 
2018-04-10 00:49:07,999 [  11698]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.idea.maven loaded 196 classes 
2018-04-10 00:49:07,999 [  11698]   INFO - llij.ide.plugins.PluginManager - Git4Idea loaded 111 classes 
2018-04-10 00:49:07,999 [  11698]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.debugger.streams loaded 107 classes 
2018-04-10 00:49:07,999 [  11698]   INFO - llij.ide.plugins.PluginManager - com.intellij.tasks loaded 104 classes 
2018-04-10 00:49:07,999 [  11698]   INFO - llij.ide.plugins.PluginManager - CVS loaded 79 classes 
2018-04-10 00:49:07,999 [  11698]   INFO - llij.ide.plugins.PluginManager - XPathView loaded 67 classes 
2018-04-10 00:49:07,999 [  11698]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.gradle loaded 63 classes 
2018-04-10 00:49:07,999 [  11698]   INFO - llij.ide.plugins.PluginManager - com.intellij.properties loaded 59 classes 
2018-04-10 00:49:07,999 [  11698]   INFO - llij.ide.plugins.PluginManager - Subversion loaded 56 classes 
2018-04-10 00:49:08,000 [  11699]   INFO - llij.ide.plugins.PluginManager - hg4idea loaded 45 classes 
2018-04-10 00:49:08,000 [  11699]   INFO - llij.ide.plugins.PluginManager - DevKit loaded 45 classes 
2018-04-10 00:49:08,000 [  11699]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.settingsRepository loaded 37 classes 
2018-04-10 00:49:08,000 [  11699]   INFO - llij.ide.plugins.PluginManager - Coverage loaded 36 classes 
2018-04-10 00:49:08,000 [  11699]   INFO - llij.ide.plugins.PluginManager - AntSupport loaded 30 classes 
2018-04-10 00:49:08,000 [  11699]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.javaFX loaded 24 classes 
2018-04-10 00:49:08,000 [  11699]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.github loaded 23 classes 
2018-04-10 00:49:08,000 [  11699]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.yaml loaded 18 classes 
2018-04-10 00:49:08,000 [  11699]   INFO - llij.ide.plugins.PluginManager - org.editorconfig.editorconfigjetbrains loaded 16 classes 
2018-04-10 00:49:08,000 [  11699]   INFO - llij.ide.plugins.PluginManager - org.gdlplugin loaded 14 classes 
2018-04-10 00:49:08,000 [  11699]   INFO - llij.ide.plugins.PluginManager - JUnit loaded 14 classes 
2018-04-10 00:49:08,000 [  11699]   INFO - llij.ide.plugins.PluginManager - TestNG-J loaded 13 classes 
2018-04-10 00:49:08,000 [  11699]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.terminal loaded 11 classes 
2018-04-10 00:49:08,000 [  11699]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.java.decompiler loaded 7 classes 
2018-04-10 00:49:08,000 [  11699]   INFO - llij.ide.plugins.PluginManager - org.intellij.intelliLang loaded 6 classes 
2018-04-10 00:49:08,000 [  11699]   INFO - llij.ide.plugins.PluginManager - com.intellij.copyright loaded 6 classes 
2018-04-10 00:49:08,000 [  11699]   INFO - llij.ide.plugins.PluginManager - com.android.tools.idea.smali loaded 5 classes 
2018-04-10 00:49:08,000 [  11699]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.idea.eclipse loaded 5 classes 
2018-04-10 00:49:08,000 [  11699]   INFO - llij.ide.plugins.PluginManager - com.intellij.java-i18n loaded 4 classes 
2018-04-10 00:49:08,000 [  11699]   INFO - llij.ide.plugins.PluginManager - XSLT-Debugger loaded 2 classes 
2018-04-10 00:49:08,000 [  11699]   INFO - llij.ide.plugins.PluginManager - ByteCodeViewer loaded 2 classes 
2018-04-10 00:49:08,060 [  11759]   INFO - .diagnostic.PerformanceWatcher - Indexable file iteration took 2484ms; general responsiveness: ok; EDT responsiveness: 1/2 sluggish 
2018-04-10 00:49:08,080 [  11779]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: initial refresh 
2018-04-10 00:49:08,112 [  11811]   INFO - penapi.project.DumbServiceImpl - updateFinished 
2018-04-10 00:49:08,120 [  11819]   INFO - g.FileBasedIndexProjectHandler - Has changed files: false; project=Project '/Users/kaimarshland/IdeaProjects/GdlPluginTest' GdlPluginTest 
2018-04-10 00:49:08,657 [  12356]   INFO - j.ide.ui.OptionsTopHitProvider - 246 ms spent to cache options in project 
2018-04-10 00:49:08,689 [  12388]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.android.tools.idea.res.ResourceFolderRepositoryFileCacheImpl$PruneTask@2e184b42 
2018-04-10 00:49:08,774 [  12473]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.android.tools.idea.res.ResourceFolderRepositoryFileCacheImpl$ManageLruProjectFilesTask@62e092a6 
2018-04-10 00:49:08,833 [  12532]   INFO - penapi.project.DumbServiceImpl - updateFinished 
2018-04-10 00:49:08,834 [  12533]   INFO - g.FileBasedIndexProjectHandler - Has changed files: false; project=Project '/Users/kaimarshland/IdeaProjects/GdlPluginTest' GdlPluginTest 
2018-04-10 00:49:08,891 [  12590]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.android.tools.idea.res.ResourceFolderRegistry$PopulateCachesTask@12d09a81 
2018-04-10 00:49:08,914 [  12613]   INFO - penapi.project.DumbServiceImpl - updateFinished 
2018-04-10 00:49:08,915 [  12614]   INFO - g.FileBasedIndexProjectHandler - Has changed files: false; project=Project '/Users/kaimarshland/IdeaProjects/GdlPluginTest' GdlPluginTest 
2018-04-10 00:49:09,221 [  12920]   INFO - CompilerWorkspaceConfiguration - Available processors: 8 
2018-04-10 00:49:10,051 [  13750]   INFO -       ScriptTemplatesProviders - [kts] loading script definitions [] using cp:  
2018-04-10 00:49:34,716 [  38415]   INFO - stubs.SerializationManagerImpl - START StubSerializationManager SHUTDOWN 
2018-04-10 00:49:34,716 [  38415]   INFO - stubs.SerializationManagerImpl - END StubSerializationManager SHUTDOWN 
2018-04-10 00:49:34,716 [  38415]   INFO - il.indexing.FileBasedIndexImpl - START INDEX SHUTDOWN 
2018-04-10 00:49:34,726 [  38425]   INFO - il.indexing.FileBasedIndexImpl - END INDEX SHUTDOWN 
2018-04-10 00:49:34,757 [  38456]   INFO - org.jetbrains.io.BuiltInServer - web server stopped 
2018-04-10 00:49:34,760 [  38459]   INFO - Types.impl.FileTypeManagerImpl - FileTypeManager: 0 auto-detected files
Elapsed time on auto-detect: 0 ms 
2018-04-10 00:49:34,762 [  38461]   INFO - pl.local.NativeFileWatcherImpl - Watcher terminated with exit code 0 
2018-04-10 00:49:34,764 [  38463]   INFO - newvfs.persistent.PersistentFS - VFS dispose started 
2018-04-10 00:49:34,775 [  38474]   INFO - newvfs.persistent.PersistentFS - VFS dispose completed 
2018-04-10 00:49:34,777 [  38476]   INFO - plication.impl.ApplicationImpl - Write action Statistics:
Event number:     22
Total time spent: 137ms
Average duration: 6ms
Median  duration: 1ms
Max  duration:    58ms (it was 'write action (class com.intellij.openapi.project.impl.ProjectManagerImpl$$Lambda$1585/1001314237)') 
2018-04-10 00:49:34,777 [  38476]   INFO - plication.impl.ApplicationImpl - AnAction.update() Statistics:
Event number:     2666
Total time spent: 57ms
Average duration: 0ms
Median  duration: 0ms
Max  duration:    26ms (it was 'Stop action update (class com.intellij.execution.actions.StopAction)') 
2018-04-10 00:49:34,777 [  38476]   INFO - plication.impl.ApplicationImpl - Global instance threads created counter = 8; ProcessIOExecutorService threads: 3 
2018-04-10 00:49:34,779 [  38478]   INFO -        #com.intellij.idea.Main - ------------------------------------------------------ IDE SHUTDOWN ------------------------------------------------------ 
2018-04-10 00:49:34,779 [  38478]   INFO - org.jetbrains.io.BuiltInServer - web server stopped 
2018-04-10 00:50:13,948 [      0]   INFO -        #com.intellij.idea.Main - ------------------------------------------------------ IDE STARTED ------------------------------------------------------ 
2018-04-10 00:50:14,120 [    172]   INFO -        #com.intellij.idea.Main - IDE: IntelliJ IDEA (build #IC-181.4203.550, 26 Mar 2018 13:14) 
2018-04-10 00:50:14,120 [    172]   INFO -        #com.intellij.idea.Main - OS: Mac OS X (10.12.6, x86_64) 
2018-04-10 00:50:14,120 [    172]   INFO -        #com.intellij.idea.Main - JRE: 1.8.0_152-release-1136-b20 (JetBrains s.r.o) 
2018-04-10 00:50:14,120 [    172]   INFO -        #com.intellij.idea.Main - JVM: 25.152-b20 (OpenJDK 64-Bit Server VM) 
2018-04-10 00:50:14,128 [    180]   INFO -        #com.intellij.idea.Main - JVM Args: -Dapple.laf.useScreenMenuBar=true -Didea.classpath.index.enabled=false -Didea.config.path=/Users/kaimarshland/Programming/GDLPlugin/build/idea-sandbox/config -Didea.is.internal=true -Didea.platform.prefix=Idea -Didea.plugins.path=/Users/kaimarshland/Programming/GDLPlugin/build/idea-sandbox/plugins -Didea.required.plugins.id=org.gdlplugin -Didea.smooth.progress=false -Didea.system.path=/Users/kaimarshland/Programming/GDLPlugin/build/idea-sandbox/system -XX:MaxPermSize=250m -Xms256m -Xmx512m -Dfile.encoding=UTF-8 -Duser.country=US -Duser.language=en -Duser.variant -ea 
2018-04-10 00:50:14,128 [    180]   INFO -        #com.intellij.idea.Main - ext: /Users/kaimarshland/.gradle/caches/modules-2/files-2.1/com.jetbrains/jbre/jbrex8u152b1136.20_osx_x64/jdk/Contents/Home/jre/lib/ext: [cldrdata.jar, dnsns.jar, jaccess.jar, jfxrt.jar, localedata.jar, meta-index, nashorn.jar, sunec.jar, sunjce_provider.jar, sunpkcs11.jar, zipfs.jar] 
2018-04-10 00:50:14,128 [    180]   INFO -        #com.intellij.idea.Main - ext: /System/Library/Java/Extensions: [AppleScriptEngine.jar, dns_sd.jar, j3daudio.jar, j3dcore.jar, j3dutils.jar, jai_codec.jar, jai_core.jar, libAppleScriptEngine.jnilib, libJ3D.jnilib, libJ3DAudio.jnilib, libJ3DUtils.jnilib, libmlib_jai.jnilib, mlibwrapper_jai.jar, MRJToolkit.jar, vecmath.jar] 
2018-04-10 00:50:14,128 [    180]   INFO -        #com.intellij.idea.Main - ext: /usr/lib/java: [libjdns_sd.jnilib] 
2018-04-10 00:50:14,128 [    180]   INFO -        #com.intellij.idea.Main - JNU charset: UTF-8 
2018-04-10 00:50:14,144 [    196]   INFO -        #com.intellij.idea.Main - JNA library (64-bit) loaded in 16 ms 
2018-04-10 00:50:14,156 [    208]   INFO -        #com.intellij.idea.Main - initializing environment 
2018-04-10 00:50:14,157 [    209]   INFO - .intellij.util.EnvironmentUtil - loading shell env: /bin/bash -l -i -c '/Users/kaimarshland/.gradle/caches/modules-2/files-2.1/com.jetbrains.intellij.idea/ideaIC/2018.1/d082978a55b398ef544e7daee1dd6228b88dbfc1/ideaIC-2018.1/bin/printenv.py' '/private/var/folders/2l/8hkhc55530bd_zl1nnsytnc40000gn/T/intellij-shell-env.tmp' 
2018-04-10 00:50:14,166 [    218]   INFO -     #com.intellij.util.ui.JBUI - User scale factor: 1.0 
2018-04-10 00:50:14,166 [    218]   INFO -     #com.intellij.util.ui.JBUI - System scale factor: 2.0 (JRE-managed HiDPI) 
2018-04-10 00:50:14,583 [    635]   INFO - .intellij.util.EnvironmentUtil - shell environment loaded (37 vars) 
2018-04-10 00:50:15,911 [   1963]   INFO - .intellij.idea.IdeaApplication - CPU cores: 8; ForkJoinPool.commonPool: java.util.concurrent.ForkJoinPool@7ffdd79a[Running, parallelism = 7, size = 0, active = 0, running = 0, steals = 0, tasks = 0, submissions = 0]; factory: com.intellij.concurrency.IdeaForkJoinWorkerThreadFactory@753d79ef 
2018-04-10 00:50:16,514 [   2566]   INFO - llij.ide.plugins.PluginManager - Cannot find optional descriptor duplicates-groovy.xml 
2018-04-10 00:50:16,949 [   3001]   INFO - llij.ide.plugins.PluginManager - 35 plugins initialized in 699 ms 
